714.723145, 0.093178, 3.702742
714.861084, 0.093160, 3.704318
714.999023, 0.093143, 3.706655
715.136475, 0.093125, 3.705946
715.274414, 0.093109, 3.705237
715.412292, 0.093101, 3.704529
715.550232, 0.093087, 3.704486
715.684692, 0.093080, 3.704461
715.826782, 0.093078, 3.703753
715.964722, 0.093060, 3.705707
716.102661, 0.093042, 3.708325
716.240601, 0.093025, 3.707617
716.375000, 0.093007, 3.706909
716.513000, 0.092997, 3.706201
716.650879, 0.092992, 3.705494
716.788818, 0.092980, 3.705451
716.926758, 0.092970, 3.705219
717.061157, 0.092968, 3.704512
717.199219, 0.092958, 3.704564
717.337158, 0.092951, 3.704427
717.479004, 0.092941, 3.704100
717.616943, 0.092924, 3.703394
717.754883, 0.092906, 3.704585
717.889404, 0.092888, 3.703879
718.027344, 0.092876, 3.703173
718.165283, 0.092864, 3.702468
718.303223, 0.092854, 3.701763
718.441162, 0.092846, 3.701058
718.579102, 0.092836, 3.700543
718.716614, 0.092824, 3.699839
718.854919, 0.092821, 3.699718
718.992920, 0.092804, 3.701378
719.130981, 0.092786, 3.700675
719.268982, 0.092769, 3.699971
719.406738, 0.092753, 3.699267
719.541260, 0.092748, 3.698564
719.679321, 0.092740, 3.698617
719.817383, 0.092725, 3.697914
719.959351, 0.092726, 3.698440
720.096924, 0.092708, 3.701053
720.234924, 0.092691, 3.703372
720.369446, 0.092685, 3.702668
720.507507, 0.092673, 3.703758
720.645569, 0.092655, 3.703055
720.783142, 0.092649, 3.704151
720.921082, 0.092641, 3.704581
721.055481, 0.092625, 3.703879
721.193420, 0.092621, 3.704119
721.331360, 0.092615, 3.704077
721.469421, 0.092601, 3.703375
721.611267, 0.092600, 3.703711
721.749207, 0.092583, 3.705932
721.883606, 0.092565, 3.707745
722.021545, 0.092548, 3.707043
722.159790, 0.092534, 3.706341
722.297852, 0.092518, 3.705921
722.435913, 0.092508, 3.705596
722.570374, 0.092504, 3.704895
722.708374, 0.092492, 3.704852
722.845947, 0.092484, 3.704717
722.987976, 0.092478, 3.704017
723.126038, 0.092461, 3.705478
723.260498, 0.092443, 3.707673
723.398560, 0.092426, 3.706972
723.536133, 0.092410, 3.706271
723.674133, 0.092398, 3.705570
723.812195, 0.092387, 3.704870
723.950195, 0.092379, 3.704170
724.084656, 0.092376, 3.703471
724.222412, 0.092363, 3.703618
724.360474, 0.092353, 3.703670
724.502441, 0.092348, 3.702971
724.640442, 0.092331, 3.704525
724.774963, 0.092314, 3.706136
724.912598, 0.092296, 3.705436
725.050720, 0.092281, 3.704737
725.188843, 0.092275, 3.704039
725.326904, 0.092268, 3.703340
725.464905, 0.092255, 3.702642
725.598877, 0.092249, 3.702716
725.740845, 0.092243, 3.702018
725.878906, 0.092225, 3.701321
726.016968, 0.092208, 3.703527
726.155029, 0.092191, 3.702830
726.292664, 0.092181, 3.702132
726.427124, 0.092167, 3.702396
726.566345, 0.092152, 3.701699
726.704407, 0.092144, 3.701470
726.838928, 0.092138, 3.700773
726.977295, 0.092126, 3.700450
727.115295, 0.092122, 3.700409
727.257324, 0.092120, 3.699713
727.395325, 0.092102, 3.701355
727.529724, 0.092085, 3.703827
727.667725, 0.092068, 3.703131
727.805725, 0.092052, 3.702435
727.943542, 0.092042, 3.701739
728.081543, 0.092034, 3.701044
728.216064, 0.092023, 3.700636
728.354065, 0.092019, 3.700501
728.492065, 0.092009, 3.700460
728.633789, 0.092003, 3.700233
728.771851, 0.091986, 3.701591
728.909851, 0.091968, 3.702950
729.044373, 0.091953, 3.702255
729.182434, 0.091936, 3.702866
729.320312, 0.091920, 3.702358
729.458313, 0.091914, 3.701664
729.596375, 0.091901, 3.701809
729.730896, 0.091886, 3.701115
729.868896, 0.091883, 3.701167
730.010315, 0.091877, 3.701315
730.148376, 0.091860, 3.700622
730.286438, 0.091843, 3.702070
730.424438, 0.091828, 3.701377
730.558960, 0.091824, 3.700684
730.696594, 0.091814, 3.700831
730.834595, 0.091799, 3.700139
730.976562, 0.091796, 3.700377
731.114563, 0.091779, 3.702382
731.249084, 0.091762, 3.701689
731.386780, 0.091756, 3.703048
731.524719, 0.091743, 3.704681
731.662598, 0.091725, 3.703989
731.800476, 0.091731, 3.704598
731.938354, 0.091721, 3.705766
732.072876, 0.091708, 3.705074
732.214722, 0.091707, 3.705218
732.352661, 0.091690, 3.707314
732.490540, 0.091673, 3.706622
732.628418, 0.091667, 3.707974
732.766357, 0.091658, 3.709418
732.904114, 0.091650, 3.709005
733.038452, 0.091644, 3.708313
733.176392, 0.091642, 3.707621
733.314392, 0.091632, 3.707486
733.456421, 0.091626, 3.707351
733.594299, 0.091609, 3.708423
733.728821, 0.091592, 3.707732
733.866821, 0.091575, 3.707041
734.004822, 0.091563, 3.706350
734.142761, 0.091556, 3.705659
734.280457, 0.091550, 3.704969
734.418396, 0.091544, 3.704279
734.552917, 0.091531, 3.703589
734.694885, 0.091525, 3.703640
734.832886, 0.091508, 3.705357
734.970764, 0.091491, 3.707262
735.108765, 0.091474, 3.706572
735.243225, 0.091457, 3.705882
735.381287, 0.091447, 3.705193
735.519287, 0.091439, 3.704504
735.657043, 0.091430, 3.704000
735.795105, 0.091424, 3.703589
735.933105, 0.091418, 3.702900
736.067688, 0.091407, 3.702212
736.209839, 0.091401, 3.702078
736.347900, 0.091384, 3.703514
736.485962, 0.091367, 3.704764
736.620483, 0.091350, 3.704076
736.758850, 0.091339, 3.703389
736.896301, 0.091329, 3.702701
737.034302, 0.091321, 3.702014
737.172302, 0.091312, 3.701511
737.310364, 0.091308, 3.701194
737.448669, 0.091302, 3.700886
737.586365, 0.091285, 3.700199
737.724365, 0.091268, 3.702095
737.862427, 0.091255, 3.701408
738.000427, 0.091242, 3.700722
738.134888, 0.091229, 3.700037
738.272522, 0.091227, 3.699351
738.410522, 0.091219, 3.699495
738.552490, 0.091215, 3.699270
738.690552, 0.091198, 3.700518
738.828613, 0.091181, 3.699833
738.962891, 0.091164, 3.699148
739.100891, 0.091151, 3.698464
739.238892, 0.091136, 3.698148
739.376953, 0.091130, 3.698015
739.515015, 0.091117, 3.698159
739.652710, 0.091113, 3.698304
739.787170, 0.091106, 3.698281
739.929199, 0.091100, 3.697873
740.067139, 0.091083, 3.698937
740.205017, 0.091066, 3.700093
740.342834, 0.091049, 3.699409
740.477234, 0.091034, 3.698726
740.615112, 0.091027, 3.698043
740.753052, 0.091014, 3.698003
740.891052, 0.091014, 3.698238
741.029236, 0.091008, 3.698472
741.167236, 0.091000, 3.697790
741.305481, 0.090996, 3.697390
741.443359, 0.090980, 3.698912
741.581238, 0.090965, 3.701718
741.719238, 0.090950, 3.701035
741.857117, 0.090933, 3.700353
741.991455, 0.090931, 3.701083
742.129333, 0.090923, 3.701686
742.267212, 0.090908, 3.701003
742.409058, 0.090910, 3.701514
742.546692, 0.090893, 3.703771
742.684570, 0.090877, 3.705381
742.822449, 0.090867, 3.704699
742.956970, 0.090856, 3.705520
743.094971, 0.090839, 3.704838
743.237000, 0.090839, 3.705254
743.375000, 0.090823, 3.707683
743.513000, 0.090806, 3.709471
743.647522, 0.090800, 3.708789
743.785583, 0.090794, 3.708107
743.923218, 0.090789, 3.707425
744.061279, 0.090783, 3.706743
744.199341, 0.090779, 3.706062
744.337341, 0.090770, 3.705746
744.475647, 0.090764, 3.705534
744.613403, 0.090748, 3.707232
744.751404, 0.090731, 3.709292
744.890564, 0.090716, 3.708611
745.025208, 0.090703, 3.707930
745.163269, 0.090692, 3.707249
745.301331, 0.090685, 3.706569
745.439392, 0.090675, 3.706162
745.577393, 0.090668, 3.705665
745.711670, 0.090662, 3.704985
745.849915, 0.090655, 3.704487
745.991882, 0.090651, 3.704082
746.129883, 0.090634, 3.705590
746.264465, 0.090618, 3.707435
746.402832, 0.090601, 3.706756
746.540894, 0.090592, 3.706077
746.678894, 0.090579, 3.706035
746.817017, 0.090573, 3.705902
746.951477, 0.090569, 3.705224
747.089478, 0.090560, 3.704909
747.231445, 0.090555, 3.704686
747.369507, 0.090538, 3.706010
747.507202, 0.090521, 3.707521
747.641724, 0.090505, 3.706843
747.779785, 0.090488, 3.706164
747.917847, 0.090477, 3.705487
748.055847, 0.090472, 3.704809
748.193542, 0.090463, 3.704587
748.331482, 0.090457, 3.704274
748.465942, 0.090450, 3.703876
748.607910, 0.090444, 3.703381
748.745911, 0.090427, 3.704249
748.883728, 0.090411, 3.705120
749.021729, 0.090394, 3.704443
749.156250, 0.090385, 3.703766
749.294312, 0.090372, 3.703816
749.432312, 0.090358, 3.703140
749.570007, 0.090352, 3.703010
749.707947, 0.090347, 3.702334
749.845886, 0.090337, 3.701659
749.984070, 0.090336, 3.701542
750.121948, 0.090319, 3.702864
750.260010, 0.090303, 3.702189
750.397949, 0.090286, 3.701514
750.535828, 0.090270, 3.700839
750.673706, 0.090259, 3.700165
750.808105, 0.090251, 3.699491
750.945984, 0.090239, 3.699270
751.083557, 0.090235, 3.699323
751.225403, 0.090231, 3.698649
751.363342, 0.090215, 3.697976
751.501221, 0.090198, 3.700202
751.639099, 0.090182, 3.699528
751.773438, 0.090166, 3.698855
751.911011, 0.090158, 3.698182
752.048950, 0.090149, 3.698052
752.186951, 0.090136, 3.697380
752.324951, 0.090134, 3.697431
752.462952, 0.090129, 3.697482
752.601135, 0.090133, 3.697460
752.739136, 0.090116, 3.699319
752.877075, 0.090100, 3.700907
753.014954, 0.090094, 3.700235
753.152893, 0.090085, 3.701190
753.290894, 0.090071, 3.700517
753.429138, 0.090073, 3.700958
753.567200, 0.090056, 3.703265
753.705200, 0.090040, 3.702592
753.843201, 0.090034, 3.701921
753.981079, 0.090023, 3.703326
754.115601, 0.090009, 3.702654
754.257751, 0.090016, 3.703243
754.395813, 0.090000, 3.705727
754.533997, 0.089984, 3.705055
754.668457, 0.089976, 3.706326
754.806519, 0.089962, 3.707636
754.944580, 0.089953, 3.707595
755.082581, 0.089951, 3.706923
755.220215, 0.089946, 3.706794
755.358093, 0.089937, 3.706122
755.496277, 0.089933, 3.705914
755.634216, 0.089917, 3.707405
755.772156, 0.089900, 3.706734
755.910339, 0.089884, 3.707501
756.048401, 0.089873, 3.706830
756.182922, 0.089862, 3.706159
756.320923, 0.089855, 3.705489
756.458984, 0.089850, 3.704819
756.596619, 0.089841, 3.704419
756.734497, 0.089835, 3.704109
756.876343, 0.089830, 3.703440
757.014221, 0.089814, 3.702771
757.148621, 0.089798, 3.704316
757.286499, 0.089781, 3.703647
757.424072, 0.089767, 3.702978
757.562012, 0.089758, 3.702309
757.700073, 0.089749, 3.701641
757.838074, 0.089736, 3.700972
757.972534, 0.089733, 3.700949
758.114319, 0.089727, 3.700820
758.252380, 0.089711, 3.700152
758.390442, 0.089695, 3.701906
758.528503, 0.089679, 3.701239
758.662964, 0.089668, 3.700571
758.800659, 0.089659, 3.699904
758.938660, 0.089648, 3.699416
759.076660, 0.089639, 3.698929
759.214722, 0.089627, 3.698531
759.352783, 0.089623, 3.698492
759.490784, 0.089618, 3.698378
759.628906, 0.089602, 3.697712
759.766968, 0.089586, 3.699732
759.905029, 0.089573, 3.699065
760.043091, 0.089561, 3.698400
760.177124, 0.089554, 3.697734
760.315186, 0.089548, 3.697068
760.453308, 0.089536, 3.696850
760.591370, 0.089530, 3.696901
760.733337, 0.089525, 3.696236
760.870789, 0.089509, 3.695571
761.005188, 0.089493, 3.697385
761.143127, 0.089477, 3.696720
761.281067, 0.089466, 3.696056
761.419006, 0.089461, 3.695391
761.557251, 0.089448, 3.695352
761.691650, 0.089441, 3.695330
761.829590, 0.089434, 3.694666
761.967529, 0.089425, 3.694003
762.109375, 0.089418, 3.693518
762.247253, 0.089402, 3.694285
762.385193, 0.089386, 3.693622
762.519592, 0.089372, 3.692959
762.657532, 0.089365, 3.692296
762.795471, 0.089351, 3.692348
762.933472, 0.089345, 3.692489
763.069458, 0.089336, 3.692460
763.207458, 0.089328, 3.691798
763.349182, 0.089321, 3.691136
763.487122, 0.089305, 3.692169
763.625061, 0.089289, 3.693647
763.762695, 0.089273, 3.692985
763.897217, 0.089257, 3.692323
764.035156, 0.089257, 3.691662
764.172668, 0.089248, 3.692341
764.310608, 0.089232, 3.691680
764.452454, 0.089230, 3.692266
764.590332, 0.089214, 3.694545
764.724670, 0.089198, 3.696443
764.862549, 0.089190, 3.695781
765.000122, 0.089182, 3.695120
765.138000, 0.089170, 3.694815
765.275940, 0.089170, 3.695045
765.413818, 0.089167, 3.695185
765.551697, 0.089158, 3.694524
765.689941, 0.089165, 3.694959
765.827698, 0.089149, 3.697859
765.965637, 0.089134, 3.700665
766.103516, 0.089121, 3.700004
766.241394, 0.089112, 3.699344
766.379395, 0.089100, 3.699039
766.513794, 0.089093, 3.698834
766.655640, 0.089090, 3.698174
766.793518, 0.089074, 3.699556
766.931396, 0.089058, 3.701382
767.069336, 0.089044, 3.700722
767.207214, 0.089035, 3.700062
767.344788, 0.089023, 3.699847
767.479126, 0.089016, 3.699643
767.617004, 0.089011, 3.698983
767.758789, 0.089007, 3.698324
767.896667, 0.088991, 3.699439
768.034546, 0.088975, 3.700731
768.172119, 0.088963, 3.700072
768.306458, 0.088951, 3.699413
768.444336, 0.088944, 3.698754
768.582214, 0.088939, 3.698095
768.720093, 0.088932, 3.697614
768.858032, 0.088925, 3.696956
768.999573, 0.088920, 3.696298
769.137451, 0.088904, 3.697677
769.271851, 0.088888, 3.699654
769.409729, 0.088872, 3.698996
769.547668, 0.088864, 3.698338
769.685608, 0.088855, 3.697681
769.823120, 0.088850, 3.697024
769.960999, 0.088838, 3.696897
770.098877, 0.088829, 3.696771
770.233215, 0.088817, 3.696477
770.375061, 0.088812, 3.696351
770.512939, 0.088796, 3.697993
770.650513, 0.088780, 3.699639
770.788391, 0.088764, 3.698982
770.926270, 0.088754, 3.698326
771.064148, 0.088742, 3.698111
771.198486, 0.088738, 3.697999
771.336426, 0.088733, 3.697872
771.474060, 0.088725, 3.697217
771.612000, 0.088718, 3.696826
771.753845, 0.088716, 3.696170
771.891724, 0.088700, 3.697720
772.026062, 0.088685, 3.699600
772.164001, 0.088669, 3.698944
772.301758, 0.088659, 3.698288
772.439636, 0.088655, 3.697634
772.577515, 0.088647, 3.697596
772.719360, 0.088643, 3.697470
772.857239, 0.088628, 3.698754
772.991760, 0.088612, 3.698099
773.129639, 0.088598, 3.697444
773.267517, 0.088588, 3.696790
773.405457, 0.088576, 3.696400
773.543335, 0.088571, 3.696186
773.681274, 0.088567, 3.695533
773.815308, 0.088559, 3.695241
773.957153, 0.088557, 3.695203
774.095032, 0.088542, 3.696749
774.232910, 0.088526, 3.698119
774.370911, 0.088510, 3.697465
774.509094, 0.088502, 3.696812
774.643555, 0.088502, 3.696159
774.781616, 0.088497, 3.696209
774.919861, 0.088481, 3.695556
775.061829, 0.088483, 3.696484
775.199402, 0.088468, 3.698561
775.333923, 0.088452, 3.697908
775.472046, 0.088452, 3.697256
775.610107, 0.088438, 3.698972
775.748169, 0.088426, 3.699109
775.885986, 0.088423, 3.698456
776.020508, 0.088418, 3.698344
776.158508, 0.088404, 3.697692
776.300476, 0.088406, 3.698267
776.438660, 0.088391, 3.700329
776.576660, 0.088375, 3.701780
776.711121, 0.088374, 3.701128
776.849182, 0.088365, 3.702402
776.987244, 0.088357, 3.701750
777.124939, 0.088348, 3.701098
777.266907, 0.088343, 3.700447
777.404907, 0.088328, 3.701546
777.538879, 0.088312, 3.702698
777.676575, 0.088297, 3.702046
777.814514, 0.088285, 3.701395
777.952332, 0.088276, 3.700744
778.088989, 0.088271, 3.700093
778.226807, 0.088264, 3.699705
778.368652, 0.088261, 3.699317
778.506836, 0.088246, 3.700587
778.641357, 0.088230, 3.701909
778.779358, 0.088215, 3.701259
778.917053, 0.088206, 3.700608
779.055115, 0.088201, 3.699958
779.193115, 0.088198, 3.699309
779.335022, 0.088193, 3.698834
779.469360, 0.088178, 3.698184
779.607117, 0.088162, 3.699022
779.745056, 0.088147, 3.698372
779.882935, 0.088133, 3.697723
780.020813, 0.088126, 3.697075
780.158752, 0.088114, 3.697037
780.293091, 0.088113, 3.697195
780.434509, 0.088111, 3.696546
780.572388, 0.088096, 3.695898
780.710327, 0.088081, 3.697606
780.848206, 0.088065, 3.696958
780.986145, 0.088053, 3.696310
781.121277, 0.088045, 3.695662
781.260437, 0.088033, 3.695360
781.398987, 0.088024, 3.695060
781.533386, 0.088016, 3.694413
781.671448, 0.088009, 3.693766
781.813477, 0.088004, 3.693120
781.951538, 0.087989, 3.694214
782.089172, 0.087974, 3.695487
782.223694, 0.087958, 3.694840
782.361816, 0.087946, 3.694194
782.499695, 0.087934, 3.693547
782.637695, 0.087930, 3.692902
782.775452, 0.087919, 3.692866
782.909973, 0.087908, 3.692220
783.048035, 0.087904, 3.692096
783.189941, 0.087903, 3.691451
783.327942, 0.087888, 3.692978
783.465637, 0.087872, 3.695032
783.603577, 0.087857, 3.694386
783.737976, 0.087850, 3.693741
783.875916, 0.087846, 3.693096
784.013855, 0.087835, 3.692799
784.151917, 0.087827, 3.692502
784.289856, 0.087822, 3.691858
784.427979, 0.087812, 3.691647
784.566528, 0.087807, 3.691536
784.704773, 0.087792, 3.692797
784.842773, 0.087777, 3.693974
784.980713, 0.087761, 3.693331
785.115112, 0.087753, 3.692687
785.253296, 0.087745, 3.692043
785.391052, 0.087740, 3.691400
785.528931, 0.087732, 3.691103
785.670837, 0.087734, 3.691154
785.808838, 0.087718, 3.693109
785.945740, 0.087703, 3.694911
786.082703, 0.087691, 3.694267
786.217712, 0.087687, 3.693624
786.355957, 0.087678, 3.693500
786.497803, 0.087680, 3.693550
786.635925, 0.087665, 3.695328
786.770996, 0.087650, 3.694685
786.908813, 0.087642, 3.694042
787.047058, 0.087626, 3.695212
787.185425, 0.087615, 3.695260
787.320007, 0.087613, 3.694618
787.458008, 0.087608, 3.694667
787.595947, 0.087595, 3.694025
787.738464, 0.087595, 3.694502
787.873962, 0.087580, 3.696587
788.012024, 0.087565, 3.698103
788.150024, 0.087550, 3.697461
788.288086, 0.087538, 3.696819
788.422668, 0.087528, 3.696178
788.560547, 0.087523, 3.695536
788.698608, 0.087515, 3.695326
788.836609, 0.087507, 3.694685
788.974670, 0.087504, 3.694044
789.112671, 0.087499, 3.693748
789.251038, 0.087494, 3.693108
789.389099, 0.087479, 3.692467
789.527161, 0.087464, 3.694068
789.665039, 0.087449, 3.693428
789.802429, 0.087437, 3.692788
789.940491, 0.087427, 3.692148
790.075012, 0.087424, 3.691509
790.212952, 0.087419, 3.691300
790.351013, 0.087409, 3.690661
790.492737, 0.087410, 3.690798
790.630798, 0.087395, 3.692654
790.765320, 0.087380, 3.694488
790.903442, 0.087364, 3.693849
791.041748, 0.087355, 3.693210
791.179810, 0.087345, 3.692571
791.317810, 0.087342, 3.691932
791.456055, 0.087337, 3.691735
791.594055, 0.087322, 3.691097
791.732056, 0.087307, 3.692436
791.870117, 0.087292, 3.691797
792.008179, 0.087280, 3.691159
792.142700, 0.087277, 3.690522
792.280762, 0.087271, 3.690485
792.422241, 0.087269, 3.690279
792.560059, 0.087254, 3.691619
792.698120, 0.087239, 3.690981
792.836121, 0.087224, 3.690344
792.970581, 0.087211, 3.689707
793.108398, 0.087199, 3.689071
793.246887, 0.087194, 3.688434
793.384827, 0.087190, 3.687798
793.519348, 0.087185, 3.687162
793.661255, 0.087184, 3.686526
793.799377, 0.087169, 3.687518
793.937439, 0.087154, 3.686882
794.075500, 0.087139, 3.686932
794.210083, 0.087127, 3.686297
794.347595, 0.087116, 3.685662
794.486084, 0.087111, 3.685027
794.623962, 0.087101, 3.684993
794.761963, 0.087100, 3.685043
794.900269, 0.087099, 3.684409
795.038147, 0.087084, 3.683774
795.176086, 0.087069, 3.685967
795.314514, 0.087054, 3.685333
795.452759, 0.087042, 3.684698
795.587463, 0.087034, 3.684064
795.725464, 0.087031, 3.683431
795.863525, 0.087018, 3.683567
796.005493, 0.087017, 3.684044
796.143250, 0.087002, 3.685723
796.278137, 0.086987, 3.686926
796.416260, 0.086972, 3.686292
796.554321, 0.086964, 3.685659
796.696167, 0.086975, 3.685026
796.834167, 0.086960, 3.687895
796.968628, 0.086945, 3.690153
797.106567, 0.086937, 3.689520
797.244629, 0.086923, 3.690508
797.382629, 0.086909, 3.689874
797.520630, 0.086916, 3.690607
797.655151, 0.086915, 3.691636
797.793152, 0.086907, 3.691003
797.935181, 0.086914, 3.691478
798.072571, 0.086899, 3.693671
798.210632, 0.086884, 3.693038
798.348694, 0.086876, 3.693854
798.483215, 0.086865, 3.694794
798.621216, 0.086855, 3.694417
798.758850, 0.086857, 3.693784
798.896851, 0.086853, 3.694088
799.038879, 0.086846, 3.693455
799.173340, 0.086832, 3.692823
799.311401, 0.086817, 3.694148
799.450745, 0.086802, 3.693516
799.585754, 0.086790, 3.692884
799.723938, 0.086782, 3.692252
799.862000, 0.086773, 3.691875
800.000061, 0.086763, 3.691243
800.134583, 0.086757, 3.690612
800.272461, 0.086754, 3.689981
800.414917, 0.086753, 3.689350
800.552979, 0.086738, 3.690929
800.691040, 0.086723, 3.693017
800.825439, 0.086710, 3.692385
800.962952, 0.086698, 3.691754
801.100952, 0.086694, 3.691124
801.238953, 0.086689, 3.690493
801.376709, 0.086685, 3.689863
801.518677, 0.086680, 3.689233
801.653015, 0.086665, 3.688603
801.791138, 0.086651, 3.689754
801.929199, 0.086636, 3.689125
802.067261, 0.086624, 3.688495
802.205200, 0.086613, 3.687866
802.339355, 0.086609, 3.687237
802.477295, 0.086604, 3.686608
802.615295, 0.086599, 3.685979
802.757324, 0.086593, 3.685351
802.895386, 0.086578, 3.684722
803.033203, 0.086564, 3.684094
803.167603, 0.086551, 3.684772
803.305664, 0.086541, 3.684144
803.443665, 0.086538, 3.683516
803.581604, 0.086534, 3.683313
803.719360, 0.086526, 3.682685
803.857361, 0.086520, 3.682312
803.995605, 0.086513, 3.681685
804.133667, 0.086499, 3.681059
804.271790, 0.086484, 3.682462
804.409485, 0.086476, 3.681835
804.547546, 0.086465, 3.682478
804.682373, 0.086460, 3.682371
804.824341, 0.086457, 3.681745
804.962402, 0.086443, 3.683147
805.100586, 0.086428, 3.684970
805.238586, 0.086413, 3.684343
805.373108, 0.086400, 3.683717
805.511169, 0.086396, 3.683091
805.648926, 0.086388, 3.683058
805.786926, 0.086383, 3.682770
805.924866, 0.086381, 3.682145
806.059265, 0.086373, 3.681866
806.197327, 0.086368, 3.681664
806.339844, 0.086365, 3.681039
806.477966, 0.086351, 3.682354
806.612488, 0.086336, 3.684239
806.750549, 0.086322, 3.683614
806.888184, 0.086307, 3.682989
807.026245, 0.086299, 3.682364
807.164307, 0.086295, 3.681740
807.302368, 0.086283, 3.681621
807.436646, 0.086277, 3.681604
807.574402, 0.086273, 3.680980
807.716431, 0.086277, 3.680356
807.854736, 0.086262, 3.682087
807.992798, 0.086248, 3.681463
808.127502, 0.086240, 3.680840
808.265564, 0.086232, 3.680216
808.403381, 0.086217, 3.679593
808.541443, 0.086216, 3.679980
808.683472, 0.086212, 3.680199
808.817810, 0.086197, 3.679576
808.955811, 0.086183, 3.681982
809.093750, 0.086168, 3.681359
809.231628, 0.086155, 3.680736
809.373596, 0.086163, 3.680114
809.511536, 0.086148, 3.682856
809.646057, 0.086133, 3.685165
809.783997, 0.086132, 3.684543
809.921814, 0.086126, 3.685603
810.059875, 0.086117, 3.684980
810.197937, 0.086114, 3.684861
810.332458, 0.086110, 3.684670
810.474487, 0.086104, 3.684048
810.612549, 0.086089, 3.683426
810.750671, 0.086074, 3.684146
810.888672, 0.086060, 3.683524
811.023193, 0.086047, 3.682903
811.161255, 0.086039, 3.682281
811.299133, 0.086033, 3.681660
811.437073, 0.086031, 3.681039
811.579102, 0.086030, 3.680418
811.713562, 0.086015, 3.681863
811.851624, 0.086001, 3.683673
811.989685, 0.085988, 3.683052
812.127319, 0.085980, 3.682431
812.265381, 0.085972, 3.681810
812.403381, 0.085961, 3.681190
812.537903, 0.085960, 3.681258
812.679810, 0.085956, 3.681308
812.817627, 0.085941, 3.680688
812.955505, 0.085927, 3.682834
813.093506, 0.085914, 3.682214
813.227966, 0.085903, 3.681595
813.366089, 0.085897, 3.680975
813.503906, 0.085896, 3.680356
813.641907, 0.085886, 3.680406
813.779785, 0.085879, 3.680289
813.921753, 0.085874, 3.679670
814.056274, 0.085860, 3.681196
814.194092, 0.085846, 3.683172
814.332092, 0.085831, 3.682553
814.470398, 0.085827, 3.681934
814.608276, 0.085822, 3.681316
814.742798, 0.085813, 3.680697
814.880371, 0.085810, 3.680665
815.018372, 0.085804, 3.680549
815.156494, 0.085797, 3.679930
815.298462, 0.085792, 3.679563
815.432983, 0.085778, 3.680744
815.570618, 0.085764, 3.682051
815.708618, 0.085751, 3.681433
815.846558, 0.085743, 3.680815
815.984558, 0.085734, 3.680532
816.122681, 0.085731, 3.680331
816.260925, 0.085730, 3.679714
816.398987, 0.085716, 3.681014
816.537537, 0.085701, 3.682555
816.675659, 0.085687, 3.681938
816.813171, 0.085679, 3.681321
816.947632, 0.085673, 3.680704
817.085632, 0.085662, 3.680420
817.223633, 0.085661, 3.680553
817.361572, 0.085661, 3.679937
817.499512, 0.085653, 3.679321
817.639160, 0.085652, 3.679382
817.777283, 0.085638, 3.680845
817.915100, 0.085623, 3.680229
818.052979, 0.085616, 3.681195
818.187500, 0.085606, 3.682201
818.325562, 0.085600, 3.681835
818.463623, 0.085596, 3.681219
818.605286, 0.085593, 3.680603
818.743286, 0.085579, 3.681817
818.877869, 0.085565, 3.683589
819.015869, 0.085551, 3.682973
819.153931, 0.085556, 3.682358
819.291504, 0.085549, 3.683493
819.429565, 0.085538, 3.682878
819.568481, 0.085540, 3.683111
819.706543, 0.085526, 3.685153
819.844543, 0.085512, 3.684537
819.982605, 0.085504, 3.683922
820.120605, 0.085496, 3.683307
820.255127, 0.085489, 3.682693
820.397278, 0.085493, 3.682078
820.535339, 0.085479, 3.684034
820.673401, 0.085464, 3.683420
820.811279, 0.085453, 3.684216
820.945740, 0.085444, 3.683602
821.083496, 0.085440, 3.682988
821.221497, 0.085432, 3.682789
821.359375, 0.085431, 3.682673
821.497437, 0.085426, 3.682639
821.635803, 0.085425, 3.682535
821.773682, 0.085410, 3.683663
821.911743, 0.085396, 3.683049
822.049744, 0.085382, 3.682436
822.187805, 0.085369, 3.681823
822.325684, 0.085362, 3.681210
822.460205, 0.085359, 3.680597
822.598267, 0.085357, 3.679985
822.736267, 0.085349, 3.679373
822.878174, 0.085347, 3.679257
823.016235, 0.085332, 3.680712
823.153748, 0.085318, 3.682174
823.288330, 0.085304, 3.681562
823.426392, 0.085295, 3.680950
823.564453, 0.085289, 3.680338
823.699402, 0.085285, 3.679726
823.837463, 0.085276, 3.679446
823.975525, 0.085271, 3.679330
824.117798, 0.085271, 3.678718
824.255798, 0.085256, 3.680255
824.390198, 0.085242, 3.682612
824.528259, 0.085228, 3.682001
824.666321, 0.085214, 3.681389
824.804260, 0.085208, 3.680778
824.942078, 0.085201, 3.680663
825.077087, 0.085193, 3.680052
825.219055, 0.085192, 3.679442
825.357117, 0.085178, 3.681058
825.495117, 0.085164, 3.682756
825.633118, 0.085150, 3.682146
825.767700, 0.085142, 3.681535
825.905701, 0.085137, 3.680925
826.043762, 0.085132, 3.680315
826.181335, 0.085125, 3.679953
826.319397, 0.085122, 3.679755
826.457397, 0.085115, 3.679640
826.591980, 0.085111, 3.679453
826.733948, 0.085108, 3.678843
826.871582, 0.085094, 3.679885
827.009583, 0.085080, 3.679276
827.148010, 0.085068, 3.678667
827.282471, 0.085062, 3.678058
827.420532, 0.085054, 3.677861
827.558533, 0.085050, 3.677499
827.696655, 0.085038, 3.677466
827.835022, 0.085034, 3.677702
827.973083, 0.085020, 3.679148
