1175.532227, 0.115121, 5.687745
1175.668579, 0.115097, 5.689595
1175.808472, 0.115075, 5.688415
1175.944702, 0.115060, 5.687234
1176.080933, 0.115050, 5.686055
1176.221069, 0.115043, 5.684875
1176.360352, 0.115019, 5.685945
1176.497314, 0.114995, 5.687675
1176.634277, 0.114982, 5.686496
1176.771240, 0.114962, 5.686771
1176.908203, 0.114951, 5.686319
1177.045166, 0.114942, 5.685142
1177.189209, 0.114932, 5.683964
1177.325439, 0.114909, 5.682787
1177.461792, 0.114885, 5.681611
1177.598145, 0.114863, 5.680435
1177.738037, 0.114850, 5.679260
1177.873901, 0.114836, 5.678085
1178.017700, 0.114831, 5.676911
1178.154053, 0.114807, 5.678547
1178.290405, 0.114784, 5.680391
1178.426758, 0.114768, 5.679217
1178.566162, 0.114757, 5.678043
1178.703125, 0.114741, 5.677284
1178.840210, 0.114732, 5.676629
1178.981201, 0.114727, 5.675457
1179.118286, 0.114703, 5.676663
1179.255371, 0.114680, 5.678385
1179.392456, 0.114660, 5.677213
1179.529541, 0.114641, 5.676041
1179.666626, 0.114629, 5.674870
1179.803711, 0.114614, 5.674319
1179.944580, 0.114609, 5.673872
1180.081665, 0.114585, 5.675488
1180.222290, 0.114562, 5.676732
1180.358643, 0.114548, 5.675562
1180.494995, 0.114535, 5.674393
1180.631348, 0.114520, 5.673224
1180.775269, 0.114512, 5.672561
1180.911621, 0.114489, 5.673880
1181.047974, 0.114465, 5.672712
1181.187744, 0.114442, 5.671544
1181.324097, 0.114429, 5.670377
1181.460327, 0.114413, 5.669936
1181.596680, 0.114402, 5.669080
1181.739990, 0.114399, 5.667914
1181.877075, 0.114376, 5.669425
1182.014160, 0.114352, 5.671038
1182.151245, 0.114328, 5.669872
1182.287598, 0.114309, 5.668707
1182.427002, 0.114298, 5.667542
1182.564087, 0.114291, 5.666378
1182.701172, 0.114276, 5.665832
1182.842163, 0.114264, 5.665285
1182.979248, 0.114241, 5.666690
1183.116455, 0.114218, 5.668914
1183.253784, 0.114198, 5.667750
1183.390869, 0.114187, 5.666587
1183.527954, 0.114172, 5.666041
1183.664917, 0.114161, 5.665290
1183.803223, 0.114148, 5.664433
1183.944336, 0.114137, 5.663477
1184.081421, 0.114113, 5.664573
1184.218506, 0.114090, 5.666182
1184.355591, 0.114066, 5.665021
1184.492676, 0.114055, 5.663860
1184.629761, 0.114044, 5.662701
1184.766846, 0.114037, 5.661541
1184.907837, 0.114026, 5.660792
1185.045044, 0.114003, 5.659633
1185.182373, 0.113980, 5.661134
1185.319702, 0.113960, 5.659976
1185.456787, 0.113947, 5.658818
1185.594116, 0.113940, 5.657661
1185.738892, 0.113931, 5.656903
1185.875244, 0.113908, 5.655747
1186.011597, 0.113885, 5.657265
1186.147949, 0.113868, 5.656109
1186.287842, 0.113859, 5.654953
1186.428101, 0.113850, 5.653799
1186.564453, 0.113826, 5.652644
1186.704346, 0.113803, 5.653894
1186.840698, 0.113782, 5.652740
1186.978882, 0.113759, 5.652802
1187.113525, 0.113746, 5.652481
1187.252930, 0.113743, 5.651328
1187.390015, 0.113734, 5.650992
1187.531006, 0.113737, 5.650758
1187.668091, 0.113714, 5.652464
1187.805176, 0.113691, 5.653659
1187.942261, 0.113672, 5.652506
1188.078979, 0.113659, 5.651355
1188.219971, 0.113648, 5.650204
1188.357178, 0.113625, 5.650683
1188.494263, 0.113602, 5.649533
1188.631470, 0.113583, 5.648383
1188.768555, 0.113572, 5.647233
1188.905640, 0.113557, 5.646695
1189.046753, 0.113552, 5.646258
1189.184082, 0.113529, 5.647652
1189.324707, 0.113506, 5.648587
1189.460938, 0.113489, 5.647439
1189.597290, 0.113478, 5.646290
1189.733643, 0.113465, 5.645552
1189.873535, 0.113454, 5.644604
1190.013672, 0.113449, 5.643457
1190.149902, 0.113426, 5.644970
1190.289673, 0.113403, 5.647014
1190.425903, 0.113384, 5.645867
1190.562256, 0.113370, 5.644721
1190.705566, 0.113363, 5.643576
1190.842651, 0.113340, 5.645276
1190.979736, 0.113317, 5.647280
1191.116821, 0.113300, 5.646135
1191.253906, 0.113277, 5.646513
1191.390991, 0.113266, 5.646282
1191.527954, 0.113259, 5.645137
1191.665039, 0.113251, 5.644298
1191.806030, 0.113244, 5.643357
1191.943237, 0.113221, 5.644241
1192.080322, 0.113198, 5.645329
1192.217407, 0.113185, 5.644185
1192.354492, 0.113168, 5.644563
1192.491577, 0.113153, 5.643724
1192.636230, 0.113151, 5.642581
1192.772583, 0.113128, 5.644495
1192.908936, 0.113105, 5.646307
1193.045288, 0.113086, 5.645164
1193.185181, 0.113073, 5.644023
1193.321533, 0.113059, 5.643289
1193.457886, 0.113050, 5.642555
1193.601807, 0.113041, 5.641415
1193.738037, 0.113018, 5.640275
1193.874390, 0.112996, 5.641474
1194.013672, 0.112981, 5.640335
1194.150757, 0.112962, 5.640611
1194.287842, 0.112953, 5.640180
1194.428833, 0.112949, 5.639041
1194.565918, 0.112926, 5.640327
1194.703003, 0.112903, 5.642118
1194.840088, 0.112886, 5.640980
1194.977173, 0.112870, 5.639842
1195.113281, 0.112857, 5.638705
1195.250366, 0.112846, 5.637568
1195.391357, 0.112840, 5.636431
1195.531982, 0.112817, 5.637361
1195.668335, 0.112794, 5.638253
1195.804199, 0.112778, 5.637117
1195.941162, 0.112767, 5.635982
1196.081055, 0.112754, 5.635242
1196.221313, 0.112748, 5.634513
1196.357666, 0.112725, 5.635406
1196.497559, 0.112702, 5.634272
1196.633911, 0.112684, 5.633138
1196.770264, 0.112669, 5.632005
1196.906616, 0.112657, 5.630872
1197.049927, 0.112650, 5.629740
1197.187012, 0.112627, 5.630620
1197.324097, 0.112605, 5.631401
1197.461182, 0.112590, 5.630269
1197.598267, 0.112576, 5.629138
1197.739258, 0.112569, 5.628007
1197.876343, 0.112546, 5.629591
1198.013428, 0.112524, 5.631376
1198.150513, 0.112503, 5.630245
1198.287598, 0.112491, 5.629115
1198.424683, 0.112476, 5.628488
1198.561768, 0.112470, 5.627861
1198.701782, 0.112459, 5.627322
1198.842041, 0.112453, 5.626597
1198.978394, 0.112430, 5.627487
1199.114746, 0.112407, 5.628478
1199.254639, 0.112385, 5.627350
1199.390991, 0.112370, 5.626222
1199.527344, 0.112352, 5.625700
1199.671143, 0.112345, 5.625360
1199.807617, 0.112323, 5.626649
1199.943970, 0.112300, 5.625523
1200.083252, 0.112286, 5.625974
1200.220337, 0.112277, 5.624848
1200.357422, 0.112265, 5.624224
1200.493896, 0.112259, 5.623601
1200.634888, 0.112252, 5.622477
1200.771973, 0.112230, 5.621352
1200.909058, 0.112207, 5.623932
1201.046143, 0.112187, 5.622808
1201.183228, 0.112174, 5.621684
1201.320312, 0.112166, 5.620561
1201.457397, 0.112156, 5.619738
1201.598389, 0.112147, 5.618815
1201.739014, 0.112125, 5.619447
1201.875244, 0.112102, 5.620135
1202.011597, 0.112082, 5.619013
1202.147949, 0.112068, 5.617892
1202.287842, 0.112049, 5.617260
1202.424194, 0.112041, 5.616842
1202.564453, 0.112034, 5.615722
1202.704346, 0.112012, 5.617048
1202.840698, 0.111990, 5.619241
1202.977051, 0.111975, 5.618121
1203.113403, 0.111961, 5.617001
1203.252808, 0.111953, 5.615881
1203.389893, 0.111942, 5.615161
1203.526733, 0.111930, 5.614043
1203.666870, 0.111924, 5.613327
1203.803955, 0.111901, 5.614301
1203.941284, 0.111879, 5.615074
1204.081787, 0.111859, 5.613956
1204.218018, 0.111848, 5.612839
1204.354248, 0.111838, 5.611722
1204.494507, 0.111834, 5.610606
1204.634277, 0.111812, 5.612126
1204.770630, 0.111789, 5.614013
1204.906860, 0.111775, 5.612897
1205.046631, 0.111761, 5.611782
1205.182861, 0.111746, 5.610666
1205.322998, 0.111738, 5.609551
1205.462280, 0.111716, 5.610884
1205.599487, 0.111694, 5.612550
1205.736816, 0.111676, 5.611435
1205.874146, 0.111665, 5.610322
1206.008545, 0.111655, 5.609208
1206.147949, 0.111651, 5.608095
1206.288940, 0.111645, 5.607379
1206.427979, 0.111622, 5.606267
1206.562012, 0.111600, 5.607896
1206.699097, 0.111580, 5.606784
1206.836182, 0.111568, 5.605673
1206.976807, 0.111562, 5.604562
1207.113037, 0.111549, 5.604050
1207.253296, 0.111541, 5.603438
1207.389526, 0.111519, 5.604124
1207.529419, 0.111497, 5.604666
1207.665771, 0.111483, 5.603556
1207.802124, 0.111471, 5.602447
1207.942017, 0.111457, 5.601532
1208.082275, 0.111450, 5.600921
1208.218628, 0.111428, 5.602303
1208.357910, 0.111406, 5.603728
1208.494995, 0.111386, 5.602620
1208.632080, 0.111372, 5.601512
1208.769165, 0.111364, 5.600404
1208.910156, 0.111354, 5.599693
1209.047241, 0.111332, 5.598587
1209.184326, 0.111310, 5.599756
1209.321411, 0.111292, 5.598650
1209.458740, 0.111278, 5.597544
1209.596069, 0.111265, 5.596438
1209.737061, 0.111263, 5.595333
1209.874268, 0.111241, 5.597091
1210.011475, 0.111219, 5.599045
1210.148804, 0.111203, 5.597940
1210.286133, 0.111189, 5.596836
1210.423462, 0.111179, 5.595732
1210.560669, 0.111165, 5.595023
1210.701904, 0.111155, 5.594315
1210.839233, 0.111133, 5.594985
1210.976440, 0.111111, 5.593883
1211.113770, 0.111089, 5.593863
1211.251099, 0.111081, 5.592762
1211.388306, 0.111067, 5.592744
1211.525513, 0.111061, 5.592332
1211.666748, 0.111053, 5.591723
1211.804077, 0.111031, 5.590622
1211.941162, 0.111009, 5.591590
1212.078369, 0.110991, 5.590490
1212.215576, 0.110974, 5.589390
1212.352661, 0.110965, 5.588291
1212.497070, 0.110959, 5.587192
1212.633423, 0.110938, 5.588370
1212.769653, 0.110916, 5.590241
1212.909546, 0.110894, 5.589142
1213.045898, 0.110884, 5.588044
1213.182251, 0.110874, 5.586946
1213.318604, 0.110860, 5.585849
1213.462524, 0.110860, 5.585619
1213.598877, 0.110838, 5.587586
1213.735229, 0.110816, 5.589158
1213.874634, 0.110802, 5.588060
1214.011719, 0.110792, 5.586964
1214.148804, 0.110773, 5.586555
1214.285889, 0.110767, 5.586637
1214.426880, 0.110761, 5.585542
1214.563965, 0.110739, 5.584446
1214.701050, 0.110717, 5.586198
1214.838135, 0.110697, 5.585103
1214.975220, 0.110682, 5.584009
1215.112305, 0.110676, 5.582914
1215.249390, 0.110666, 5.582507
1215.390381, 0.110652, 5.581414
1215.527466, 0.110630, 5.580321
1215.664551, 0.110609, 5.581482
1215.801636, 0.110587, 5.580389
1215.938721, 0.110577, 5.579298
1216.079468, 0.110571, 5.578206
1216.215454, 0.110559, 5.577609
1216.355957, 0.110551, 5.577009
1216.492310, 0.110530, 5.578182
1216.632202, 0.110508, 5.579776
1216.768555, 0.110492, 5.578685
1216.904907, 0.110482, 5.577595
1217.048828, 0.110473, 5.576505
1217.185181, 0.110451, 5.575416
1217.321533, 0.110429, 5.576686
1217.457886, 0.110410, 5.575597
1217.597290, 0.110400, 5.574509
1217.734375, 0.110388, 5.574007
1217.871216, 0.110378, 5.573115
1218.012207, 0.110370, 5.572028
1218.149292, 0.110349, 5.572895
1218.286255, 0.110327, 5.574153
1218.423340, 0.110314, 5.573066
1218.560425, 0.110300, 5.571979
1218.697510, 0.110292, 5.570893
1218.838501, 0.110286, 5.569808
1218.979126, 0.110265, 5.570909
1219.115356, 0.110243, 5.572669
1219.251587, 0.110226, 5.571584
1219.387939, 0.110214, 5.570498
1219.527832, 0.110204, 5.569414
1219.664185, 0.110194, 5.568330
1219.804443, 0.110192, 5.567246
1219.944336, 0.110171, 5.568645
1220.080688, 0.110149, 5.569911
1220.217041, 0.110130, 5.568828
1220.356445, 0.110122, 5.567745
1220.493530, 0.110109, 5.567539
1220.634521, 0.110105, 5.567235
1220.771606, 0.110083, 5.568391
1220.908081, 0.110062, 5.567309
1221.045166, 0.110040, 5.566227
1221.182251, 0.110031, 5.565146
1221.319336, 0.110021, 5.564065
1221.460327, 0.110013, 5.562984
1221.597412, 0.109992, 5.564043
1221.734497, 0.109971, 5.565876
1221.871582, 0.109951, 5.564796
1222.008667, 0.109938, 5.563717
1222.149292, 0.109930, 5.562637
1222.285645, 0.109922, 5.561559
1222.425903, 0.109912, 5.560480
1222.562256, 0.109891, 5.559402
1222.702148, 0.109870, 5.559846
1222.838501, 0.109852, 5.558769
1222.974731, 0.109843, 5.557692
1223.114624, 0.109835, 5.556615
1223.250977, 0.109822, 5.555929
1223.391235, 0.109818, 5.555633
1223.530518, 0.109796, 5.556941
1223.667603, 0.109775, 5.557997
1223.804688, 0.109756, 5.556921
1223.941772, 0.109737, 5.555846
1224.078857, 0.109727, 5.554771
1224.219849, 0.109721, 5.553697
1224.356934, 0.109700, 5.554752
1224.494141, 0.109679, 5.555999
1224.631470, 0.109661, 5.554924
1224.768677, 0.109644, 5.553851
1224.905762, 0.109638, 5.552778
1225.042847, 0.109629, 5.552478
1225.183838, 0.109617, 5.551406
1225.320923, 0.109596, 5.550334
1225.458008, 0.109575, 5.550615
1225.595093, 0.109554, 5.549543
1225.732178, 0.109548, 5.548472
1225.873169, 0.109542, 5.547401
1226.010254, 0.109521, 5.546331
1226.151001, 0.109500, 5.547802
1226.287354, 0.109485, 5.546732
1226.423706, 0.109471, 5.545662
1226.560059, 0.109464, 5.544593
1226.699951, 0.109458, 5.543524
1226.840210, 0.109449, 5.542747
1226.976562, 0.109427, 5.541679
1227.116455, 0.109406, 5.542879
1227.253296, 0.109385, 5.541811
1227.389771, 0.109374, 5.540744
1227.526123, 0.109368, 5.539678
1227.665527, 0.109357, 5.539180
1227.806519, 0.109355, 5.538885
1227.943726, 0.109334, 5.540419
1228.080811, 0.109313, 5.541759
1228.217896, 0.109298, 5.540694
1228.354492, 0.109284, 5.539628
1228.491577, 0.109275, 5.538563
1228.632568, 0.109269, 5.537498
1228.769653, 0.109248, 5.538743
1228.906738, 0.109227, 5.540565
1229.043823, 0.109206, 5.539500
1229.180908, 0.109189, 5.538436
1229.317993, 0.109184, 5.537372
1229.458984, 0.109182, 5.536309
1229.599609, 0.109161, 5.537868
1229.735962, 0.109140, 5.540282
1230.202637, 0.116801, 5.539219
1230.625854, 0.121162, 5.703951
1230.997925, 0.123520, 5.702857
1231.426514, 0.125730, 5.701763
1231.838257, 0.127952, 5.708382
1232.231567, 0.130186, 5.707288
1232.644531, 0.132403, 5.707641
1233.062622, 0.134116, 5.706547
1233.481934, 0.135520, 5.705453
1233.901123, 0.136758, 5.704360
1234.324219, 0.137956, 5.703268
1234.751221, 0.139075, 5.702176
1235.182129, 0.140086, 5.701084
1235.616943, 0.140995, 5.699993
1236.051758, 0.141856, 5.698902
1236.490479, 0.142679, 5.697811
1236.932983, 0.143405, 5.696721
1237.377930, 0.144097, 5.695632
1237.824707, 0.144741, 5.694542
1238.271118, 0.145300, 5.693453
1238.721558, 0.145832, 5.692365
1239.171875, 0.146305, 5.691277
1239.622192, 0.146766, 5.690189
1240.076538, 0.147229, 5.689772
1240.542603, 0.147604, 5.693066
1240.997192, 0.147964, 5.691979
1241.455688, 0.148331, 5.692039
1241.914185, 0.148627, 5.694868
1242.372681, 0.148879, 5.693781
1242.834961, 0.149166, 5.696611
1243.294678, 0.149399, 5.699941
1243.754395, 0.149582, 5.698854
1244.225952, 0.149775, 5.700668
1244.685669, 0.149958, 5.700541
1245.145386, 0.150137, 5.699454
1245.620972, 0.150320, 5.698741
1246.084595, 0.150444, 5.700821
1246.548218, 0.150568, 5.699735
1247.012207, 0.150668, 5.698649
1247.486084, 0.150754, 5.697563
1247.952148, 0.150826, 5.696478
1248.418335, 0.150931, 5.697680
1248.885254, 0.151026, 5.698689
1249.351440, 0.151102, 5.697604
1249.821899, 0.151174, 5.696520
1250.292236, 0.151235, 5.695436
1250.762451, 0.151263, 5.694353
1251.232666, 0.151263, 5.693270
1251.703003, 0.151285, 5.694756
1252.173096, 0.151308, 5.693673
1252.643188, 0.151298, 5.692591
1253.113281, 0.151292, 5.693316
1253.583496, 0.151288, 5.692235
1254.053589, 0.151312, 5.691154
1254.523682, 0.151318, 5.692450
1254.993774, 0.151308, 5.691369
1255.463745, 0.151312, 5.691714
1255.945190, 0.151327, 5.690633
1256.412598, 0.151317, 5.691369
1256.880127, 0.151307, 5.690289
1257.350464, 0.151322, 5.689209
1257.820679, 0.151335, 5.689459
1258.290771, 0.151329, 5.688380
1258.760986, 0.151333, 5.688725
1259.231201, 0.151351, 5.687646
1259.710815, 0.151366, 5.687498
1260.178223, 0.151360, 5.686420
1260.645630, 0.151375, 5.687441
1261.125244, 0.151400, 5.686363
1261.592529, 0.151424, 5.685287
1262.059937, 0.151418, 5.684210
1262.527344, 0.151408, 5.683134
1263.004761, 0.151423, 5.683457
1263.474731, 0.151442, 5.682382
1263.944702, 0.151438, 5.682632
1264.414673, 0.151453, 5.683641
1264.888672, 0.151475, 5.682566
1265.358643, 0.151446, 5.685563
1265.828735, 0.151437, 5.690260
1266.302734, 0.151450, 5.689184
1266.772827, 0.151421, 5.691610
1267.242432, 0.151396, 5.693375
1267.716919, 0.151390, 5.692299
1268.198975, 0.151362, 5.693528
1268.670288, 0.151356, 5.695305
1269.137817, 0.151327, 5.697271
1269.609131, 0.151304, 5.698572
1270.088867, 0.151276, 5.699162
1270.560303, 0.151262, 5.700461
1271.027710, 0.151234, 5.702711
1271.507324, 0.151205, 5.704134
1271.979370, 0.151220, 5.703058
1272.444702, 0.151191, 5.707513
1272.916016, 0.151167, 5.710138
1273.393799, 0.151138, 5.710547
1273.867676, 0.151153, 5.712774
1274.341675, 0.151125, 5.717167
1274.811646, 0.151096, 5.716090
1275.285645, 0.151092, 5.718219
1275.759644, 0.151064, 5.721196
1276.229736, 0.151035, 5.720119
1276.699829, 0.151007, 5.720927
1277.173828, 0.150997, 5.719850
1277.659912, 0.150969, 5.721070
1278.127197, 0.150940, 5.719994
1278.594604, 0.150912, 5.719959
1279.065918, 0.150899, 5.718884
1279.549561, 0.150883, 5.718915
1280.016968, 0.150855, 5.717840
1280.484375, 0.150827, 5.719604
1280.958618, 0.150849, 5.718529
1281.432861, 0.150821, 5.723001
1281.908691, 0.150792, 5.721925
1282.384766, 0.150764, 5.723079
1282.856079, 0.150773, 5.722004
1283.327271, 0.150749, 5.724521
1283.794800, 0.150721, 5.723447
1284.276489, 0.150696, 5.724406
1284.746582, 0.150668, 5.725492
1285.220459, 0.150668, 5.727894
1285.690552, 0.150639, 5.731044
1286.163574, 0.150620, 5.732791
1286.637573, 0.150592, 5.733124
1287.107422, 0.150564, 5.732049
1287.577393, 0.150536, 5.732382
1288.051270, 0.150532, 5.731308
1288.525269, 0.150504, 5.733142
1288.995117, 0.150476, 5.732068
1289.468994, 0.150457, 5.733151
1289.954956, 0.150429, 5.733906
1290.422119, 0.150400, 5.732832
1290.889282, 0.150376, 5.733268
1291.360229, 0.150372, 5.732194
1291.843628, 0.150344, 5.733510
1292.310669, 0.150316, 5.732437
1292.793945, 0.150303, 5.733568
1293.261108, 0.150275, 5.735981
1293.735107, 0.150260, 5.738559
1294.208984, 0.150235, 5.739733
1294.679077, 0.150207, 5.738660
1295.150269, 0.150194, 5.740787
1295.627808, 0.150166, 5.742292
1296.101685, 0.150162, 5.743184
1296.571289, 0.150134, 5.744824
1297.045044, 0.150115, 5.745996
1297.518799, 0.150091, 5.745952
1297.988770, 0.150063, 5.744880
1298.462646, 0.150050, 5.746984
1298.932495, 0.150022, 5.749837
1299.406128, 0.150028, 5.753810
1299.879883, 0.150000, 5.757408
1300.349487, 0.149972, 5.756334
1300.831421, 0.149944, 5.756717
1301.302612, 0.149959, 5.755644
1301.773804, 0.149936, 5.758795
1302.241089, 0.149908, 5.757722
1302.724487, 0.149880, 5.759485
1303.195312, 0.149895, 5.758412
1303.678711, 0.149867, 5.761544
1304.149780, 0.149840, 5.760471
1304.620972, 0.149812, 5.759398
1305.088257, 0.149784, 5.758326
1305.562500, 0.149761, 5.759490
1306.036377, 0.149734, 5.760281
1306.513794, 0.149706, 5.759209
1306.987549, 0.149706, 5.760839
1307.464478, 0.149678, 5.763805
1307.935547, 0.149656, 5.765729
1308.402832, 0.149628, 5.766717
1308.873901, 0.149656, 5.770420
1309.355469, 0.149628, 5.775848
1309.829102, 0.149600, 5.774775
1310.298828, 0.149572, 5.773702
1310.772461, 0.149576, 5.776909
1311.242310, 0.149548, 5.781509
1311.715942, 0.149539, 5.784807
1312.189575, 0.149515, 5.786336
1312.659302, 0.149487, 5.785262
1313.133057, 0.149473, 5.786698
1313.606689, 0.149445, 5.788040
1314.088745, 0.149417, 5.786967
1314.559937, 0.149414, 5.787761
1315.031128, 0.149386, 5.789862
1315.499023, 0.149358, 5.788789
1315.982544, 0.149349, 5.790172
1316.453613, 0.149321, 5.792179
1316.920898, 0.149294, 5.791106
1317.400024, 0.149266, 5.791124
1317.871216, 0.149285, 5.790052
1318.342285, 0.149261, 5.793736
1318.823853, 0.149233, 5.792664
1319.293579, 0.149206, 5.791591
1319.767212, 0.149202, 5.792559
1320.240967, 0.149174, 5.795009
1320.711914, 0.149147, 5.793936
1321.186279, 0.149151, 5.795270
1321.660645, 0.149123, 5.798175
1322.135010, 0.149096, 5.797103
1322.605469, 0.149068, 5.796031
1323.079956, 0.149068, 5.798473
1323.554443, 0.149041, 5.801837
1324.025024, 0.149013, 5.800766
1324.499390, 0.149000, 5.802003
1324.973755, 0.148978, 5.803056
1325.444336, 0.148951, 5.801984
1325.918823, 0.148927, 5.802299
1326.393311, 0.148899, 5.802058
1326.864014, 0.148872, 5.800987
1327.338379, 0.148872, 5.802224
1327.808838, 0.148845, 5.805213
1328.283203, 0.148839, 5.808294
1328.757568, 0.148816, 5.810082
1329.231934, 0.148788, 5.809011
1329.702393, 0.148761, 5.807940
1330.176758, 0.148739, 5.809451
1330.651123, 0.148717, 5.808380
1331.120972, 0.148690, 5.807310
1331.603027, 0.148662, 5.807409
1332.074219, 0.148657, 5.806339
1332.545410, 0.148642, 5.806846
1333.012573, 0.148615, 5.805777
1333.495728, 0.148601, 5.808686
1333.966797, 0.148579, 5.810027
1334.445923, 0.148551, 5.808958
1334.916870, 0.148528, 5.809279
1335.385620, 0.148500, 5.810150
1335.857056, 0.148506, 5.813154
1336.338867, 0.148494, 5.815707
1336.808960, 0.148466, 5.814638
1337.282959, 0.148448, 5.816422
1337.756958, 0.148421, 5.817285
1338.227051, 0.148394, 5.816216
1338.701050, 0.148366, 5.816250
1339.174927, 0.148363, 5.815182
1339.648926, 0.148354, 5.815585
1340.122925, 0.148327, 5.814517
1340.592773, 0.148300, 5.813450
1341.066772, 0.148285, 5.814864
1341.540771, 0.148262, 5.815817
1342.010864, 0.148235, 5.814750
1342.484985, 0.148213, 5.815794
1342.959106, 0.148195, 5.814728
1343.445435, 0.148168, 5.814288
1343.912720, 0.148141, 5.813221
1344.384033, 0.148113, 5.814371
1344.855225, 0.148114, 5.813305
1345.338745, 0.148090, 5.814757
1345.809937, 0.148063, 5.813692
1346.277222, 0.148036, 5.812627
1346.760742, 0.148055, 5.815516
1347.231934, 0.148037, 5.819706
1347.703247, 0.148010, 5.818641
1348.170532, 0.147983, 5.817576
1348.652100, 0.147988, 5.819487
1349.126099, 0.147976, 5.822086
1349.596069, 0.147949, 5.821021
1350.070068, 0.147931, 5.824625
1350.543823, 0.147919, 5.823560
1351.013916, 0.147892, 5.824784
1351.487915, 0.147879, 5.827745
1351.961914, 0.147852, 5.829699
1352.432007, 0.147825, 5.828633
1352.906982, 0.147825, 5.830489
1353.377808, 0.147798, 5.833988
1353.851929, 0.147793, 5.837218
1354.338379, 0.147803, 5.836152
1354.809937, 0.147776, 5.837934
1355.277710, 0.147749, 5.836868
1355.749146, 0.147722, 5.838099
1356.234009, 0.147746, 5.837034
1356.705444, 0.147737, 5.840377
1357.176758, 0.147710, 5.839312
1357.648071, 0.147684, 5.839807
1358.131714, 0.147657, 5.839100
1358.603149, 0.147630, 5.838036
1359.074585, 0.147603, 5.838256
1359.546021, 0.147576, 5.838201
1360.020386, 0.147549, 5.838048
1360.494263, 0.147522, 5.837890
1360.968384, 0.147504, 5.838285
1361.442505, 0.147477, 5.838953
1361.912720, 0.147451, 5.837890
1362.386841, 0.147447, 5.838376
1362.860840, 0.147421, 5.840137
1363.331055, 0.147394, 5.839075
1363.805176, 0.147400, 5.840744
1364.279297, 0.147373, 5.844051
1364.753418, 0.147346, 5.845264
1365.235474, 0.147319, 5.844734
1365.712646, 0.147323, 5.846203
1366.180176, 0.147297, 5.849384
1366.647583, 0.147270, 5.848321
1367.130981, 0.147279, 5.850379
1367.602783, 0.147258, 5.853610
1368.074341, 0.147231, 5.852547
1368.545410, 0.147205, 5.852490
1369.024902, 0.147178, 5.852318
1369.496094, 0.147184, 5.854364
1369.967285, 0.147157, 5.858054
1370.444946, 0.147130, 5.856991
1370.918823, 0.147145, 5.859562
1371.392578, 0.147124, 5.863496
1371.862427, 0.147098, 5.862432
1372.336060, 0.147104, 5.866365
1372.809937, 0.147090, 5.869478
1373.283691, 0.147063, 5.868414
1373.757568, 0.147036, 5.869438
1374.231445, 0.147010, 5.869462
1374.705200, 0.146983, 5.869034
1375.175049, 0.146956, 5.868334
1375.661011, 0.146935, 5.868332
1376.132202, 0.146912, 5.868273
1376.603149, 0.146889, 5.867210
1377.070435, 0.146863, 5.866148
1377.553711, 0.146854, 5.867930
1378.024780, 0.146842, 5.868873
1378.496826, 0.146815, 5.867811
1378.976196, 0.146789, 5.866750
1379.447510, 0.146766, 5.868147
1379.918701, 0.146754, 5.867086
1380.400269, 0.146727, 5.867451
1380.870117, 0.146701, 5.866390
1381.343994, 0.146705, 5.868497
1381.817749, 0.146693, 5.870694
1382.289795, 0.146666, 5.869634
1382.763916, 0.146640, 5.868573
1383.234009, 0.146613, 5.867514
1383.708008, 0.146632, 5.870069
1384.181885, 0.146618, 5.873981
1384.651123, 0.146592, 5.872921
1385.125122, 0.146583, 5.877010
1385.611206, 0.146566, 5.879032
1386.078613, 0.146540, 5.877972
1386.549805, 0.146535, 5.880635
1387.021118, 0.146521, 5.882206
1387.492310, 0.146495, 5.881146
1387.963745, 0.146468, 5.880086
1388.435059, 0.146442, 5.879933
1388.902710, 0.146415, 5.880506
1389.387085, 0.146438, 5.884212
1389.858521, 0.146420, 5.888953
1390.325928, 0.146394, 5.887893
1390.809570, 0.146386, 5.890631
1391.283447, 0.146383, 5.889571
1391.750854, 0.146356, 5.890795
1392.222412, 0.146330, 5.891908
1392.700195, 0.146304, 5.890848
1393.174316, 0.146310, 5.889788
1393.648315, 0.146283, 5.892870
1394.118408, 0.146257, 5.891810
1394.592407, 0.146272, 5.894711
1395.066528, 0.146258, 5.898240
1395.540283, 0.146232, 5.897180
1396.013428, 0.146206, 5.896120
1396.486938, 0.146179, 5.895061
1396.956665, 0.146153, 5.895261
1397.430420, 0.146140, 5.896271
1397.916504, 0.146119, 5.896966
1398.387695, 0.146098, 5.895907
1398.858765, 0.146072, 5.894848
1399.325928, 0.146045, 5.893790
1399.809448, 0.146046, 5.895551
1400.281372, 0.146043, 5.896928
1400.752441, 0.146017, 5.895871
1401.235718, 0.145991, 5.897807
1401.706787, 0.145965, 5.896749
1402.177856, 0.145938, 5.895692
1402.655273, 0.145912, 5.894635
1403.129028, 0.145904, 5.895823
1403.602661, 0.145899, 5.894766
1404.076538, 0.145873, 5.894966
1404.546265, 0.145847, 5.893910
1405.020020, 0.145834, 5.896173
1405.493652, 0.145816, 5.897270
1405.967163, 0.145790, 5.896214
1406.436890, 0.145764, 5.895158
1406.910522, 0.145756, 5.896524
1407.384277, 0.145753, 5.895469
1407.870361, 0.145727, 5.896073
1408.337402, 0.145701, 5.895018
1408.808594, 0.145693, 5.896756
1409.279663, 0.145685, 5.895701
1409.763184, 0.145659, 5.894647
